t,name,position,velocity,effort
1769072772.0805707,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6515673791518696;-0.001326931905015383;0.38839910755640333;0.569904734978588;0.6239022012921716,0.0;0.0;0.0;0.0;-0.0010471975511965978;0.0,0.0701935165310756;-0.08539010429004851;0.004740595914040632;-0.4965868224226931;-7.044213322675206;-0.41883299275343594
1769072772.0964215,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6515673791518696;-0.001326931905015383;0.3883887648645396;0.569892216753069;0.6239022012921716,0.0;0.0;0.0;0.0;-0.0010471975511965978;0.0,0.070809520039491;-0.08841306833517293;0.004817187782666665;-0.4983610948155549;-7.070562863530734;-0.42251187479634317
1769072772.1123343,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6515673791518696;-0.001326931905015383;0.3883887648645396;0.56987969852755;0.6239022012921716,0.0;0.0;0.0;0.0;-0.0010471975511965978;0.0,0.07140343808045767;-0.09132973408966977;0.004891049310671351;-0.499973207806188;-7.096181306599044;-0.4261113285510687
1769072772.1286588,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6515673791518696;-0.0013206727922558767;0.3883887648645396;0.569867180302031;0.6238918586003078,0.0;0.0;0.0;0.0;-0.0010471975511965978;0.0,0.07197664582852165;-0.09414468176647905;0.004962342823655848;-0.5016289487941337;-7.120990644819212;-0.4295875576891096
1769072772.144876,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6515673791518696;-0.0013206727922558767;0.3883887648645396;0.569854662076512;0.6238918586003078,0.0;0.0;0.0;0.0;-0.0010471975511965978;0.0,0.07253129905972223;-0.09686931854803982;0.004909798151337597;-0.5032319484500581;-7.145030957189884;-0.43290302335666875
1769072772.1606996,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6515673791518696;-0.0013206727922558767;0.38837842217267593;0.569842143850993;0.6238918586003078,0.0;0.0;0.0;0.0;0.0;0.0,0.07307751395849994;-0.09955334930039828;0.004980521875017838;-0.5048112803029443;-7.168723178434284;-0.4362207700673326
1769072772.1765907,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6515673791518696;-0.0013206727922558767;0.38837842217267593;0.5698358847382334;0.6238918586003078,0.0;0.0;0.0;0.0;0.0;0.0,0.07360065881786088;-0.10212547289183899;0.005048120388228255;-0.506224912097843;-7.192493300132123;-0.4393999731749314
1769072772.192508,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6515673791518696;-0.0013206727922558767;0.38837842217267593;0.5698233665127145;0.6238815159084441,0.0;0.0;0.0;0.0;0.0;0.0,0.07411175004906659;-0.10464297005104412;0.0051140796651348;-0.5077059897511886;-7.215313117031127;-0.4425073184450816
1769072772.2083955,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6515861564901482;-0.0013206727922558767;0.38837842217267593;0.569817107399955;0.6238815159084441,0.0;-0.0010471975511965978;0.0;0.0;0.0;0.0,0.07460206909082315;-0.10705360266557135;0.005177249089806381;-0.5091279609383157;-7.236874920749222;-0.4454393563235021
1769072772.224401,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6517363751963764;-0.0013206727922558767;0.3883680794808123;0.569804589174436;0.6238815159084441,0.0;-0.012566370614359171;0.0;0.0;0.0;0.0,0.075072334117632;-0.10716704425906237;0.005237740171205185;-0.5104934214757035;-7.257587032873381;-0.4483021345922681
1769072772.2404668,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6519491850301996;-0.0013206727922558767;0.3883680794808123;0.5697920709489169;0.6238815159084441,0.0;-0.013613568165555772;0.0;0.0;0.0;0.0,0.07553243538068333;-0.08651725021032436;0.005296977032868556;-0.511743073843828;-7.277589635987174;-0.4511039575738782
1769072772.256406,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6520931446236682;-0.0013206727922558767;0.3883680794808123;0.569779552723398;0.6238815159084441,0.0;-0.004188790204786391;0.0;0.0;0.0;0.0,0.07598016989847524;-0.07032747905651054;0.005354614372464518;-0.5130654021538376;-7.296988906234782;-0.45383129587031906
1769072772.2724216,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6521119219619467;-0.0013206727922558767;0.3883680794808123;0.5697670344978788;0.6238711732165805,0.0;0.0;0.0;0.0;-0.0010471975511965978;0.0,0.07641402149419582;-0.07416251143757879;0.005410373232700256;-0.5143410923907863;-7.315831929800979;-0.45647480204943497
1769072772.2883668,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6521119219619467;-0.0013206727922558767;0.3883680794808123;0.5697545162723598;0.6238711732165805,0.0;0.0;0.0;0.0;-0.0010471975511965978;0.0,0.07683226003201324;-0.083505995550538;0.005463988502472034;-0.5155597812396845;-7.333013215047114;-0.45897357764924324
1769072772.3044004,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6521119219619467;-0.0013206727922558767;0.3883577367889486;0.5697419980468409;0.6238711732165805,0.0;0.0;0.0;0.0;-0.0010471975511965978;0.0,0.07723841674794116;-0.08848623028038322;0.0055160091894594625;-0.5167417445471774;-7.350237930926122;-0.46145093790310054
1769072772.320485,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6521119219619467;-0.0013206727922558767;0.3883577367889486;0.5697357389340814;0.6238711732165805,0.0;0.0;0.0;0.0;0.0;0.0,0.07763237645140164;-0.09142739811895123;0.005566439105591278;-0.5177886956123496;-7.367148610607706;-0.4638543890761675
1769072772.336375,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6521119219619467;-0.0013206727922558767;0.3883577367889486;0.5697232207085624;0.6238711732165805,0.0;0.0;0.0;0.0;0.0;0.0,0.07801496260733075;-0.09354557120221596;0.005615380251981234;-0.5189044308110982;-7.384850797952882;-0.4661888806522213
1769072772.3523502,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.0017149968961047877;-0.6521119219619467;-0.0013206727922558767;0.3883577367889486;0.5697169615958029;0.6238711732165805,0.0;0.0;0.0;0.0;0.0;0.0,0.0783857633791325;-0.09531135970915644;0.005662790934076543;-0.5199864783836098;-7.401378985179729;-0.4684518412214054
1769072772.3683176,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521119219619467;-0.0013206727922558767;0.3883577367889486;0.5697044433702838;0.6238608305247169,0.0;0.0;0.0;0.0;0.0;0.0,0.07874247139798149;-0.09691530476024407;0.0057083516632198406;-0.5210269431425592;-7.417206590850103;-0.47062914820979423
1769072772.3843422,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521181810747062;-0.0013206727922558767;0.3883577367889486;0.5696981842575243;0.6238608305247169,0.0;0.0;0.0;0.0;0.0;0.0,0.07890202295994769;-0.09844047851383109;0.005752663063099635;-0.5220396869775745;-7.432393776186256;-0.4726971186800373
1769072772.4002953,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521181810747062;-0.0013206727922558767;0.3883577367889486;0.5696919251447647;0.6238608305247169,0.0;0.0;0.0;0.0;0.0;0.0,0.07923729805293492;-0.09968226830751237;0.005795482612899975;-0.5230189959141958;-7.447166571196349;-0.47474687234797874
1769072772.4168313,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521181810747062;-0.0013206727922558767;0.3883577367889486;0.5696794069192458;0.6238608305247169,0.0;0.0;0.0;0.0;0.0;0.0,0.0795627509857875;-0.10112519127618541;0.005837098340212019;-0.523970516222922;-7.461519714706094;-0.47673976924473804
1769072772.4323807,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521181810747062;-0.0013206727922558767;0.3883577367889486;0.5696731478064863;0.6238608305247169,0.0;0.0;0.0;0.0;0.0;0.0,0.07987683584696581;-0.10252416908186651;0.005877297383483523;-0.5248907141052518;-7.475254804023297;-0.4786658814458605
1769072772.4483192,joint_1;joint_2;joint_4;joint_5;joint_3;joint_6,-0.001708737783345281;-0.6521181810747062;-0.0013206727922558767;0.3883577367889486;0.5696668886937268;0.6238608305247169,0.0;0.0;0.0;0.0;0.0;0.0,0.0801859792035887;-0.10391826863604636;0.005916943100272855;-0.525796970207466;-7.488916838292441;-0.4805641806447697
